Wavelengt [nm],s1.3,s2.3,s3.3,s4.3
725.3,1.594369114417818e-09,1.09832256538591e-09,5.56901100327471e-10,2.1585828447706823e-09
725.2,1.6558843962324335e-09,1.0374258073372828e-09,6.683593789162635e-10,2.1588349777933153e-09
725.1,1.5947415746224242e-09,9.765147949062332e-10,5.570311978663017e-10,2.0454509470887938e-09
725.0,1.5949278047247274e-09,9.766288299656122e-10,5.570962466357171e-10,2.159339243838582e-09
724.9,1.4724129552249509e-09,9.15696435960929e-10,5.571612954051324e-10,2.0459286728158885e-09
724.8,1.4725848599347692e-09,9.158033438290966e-10,4.4578107533963815e-10,1.932491561475023e-09
724.7,1.4727567646445873e-09,9.159102516972643e-10,3.343748357663778e-10,1.932717154179484e-09
724.6,1.4729286693544057e-09,9.160171595654318e-10,3.34413865028027e-10,1.8192402323613606e-09
724.5,1.411721383478215e-09,8.550491296046928e-10,2.2296859619311749e-10,1.819452554906736e-09
724.4,1.411886125491791e-09,9.162309753017671e-10,3.344919235513254e-10,1.9333939322928686e-09
724.3,1.4120508675053666e-09,9.774270753812638e-10,3.3453095281297463e-10,1.93361952499733e-09
724.2,1.4122156095189426e-09,9.164447910381024e-10,3.345699820746238e-10,1.8200895225428626e-09
724.1,1.5966038756454557e-09,9.776551455000213e-10,6.692180226725461e-10,1.9340707104062526e-09
724.0,1.5967901057477588e-09,9.777691805594002e-10,6.692960811958445e-10,1.934296303110714e-09
723.9,1.596976335850062e-09,9.77883215618779e-10,6.693741397191429e-10,2.048317301451362e-09
723.8,1.6585918954120712e-09,1.0391220788455425e-09,6.694521982424414e-10,2.0485561643149096e-09
723.7,1.6587852882106168e-09,1.1003751964547285e-09,6.695302567657397e-10,2.162616973132816e-09
723.6,1.6589786810091625e-09,1.1005034858965296e-09,5.580069294075319e-10,2.0490338900420047e-09
723.5,1.659172073807708e-09,1.1006317753383308e-09,6.696863738123365e-10,2.049272752905552e-09
723.4,1.6593654666062536e-09,1.0396067278479023e-09,6.69764432335635e-10,2.163373372200716e-09
723.3,1.6595588594047992e-09,1.0397278900984924e-09,6.698424908589333e-10,2.1636255052233496e-09
723.2,1.7212245578405052e-09,1.0398490523490823e-09,6.699205493822318e-10,2.163877638245983e-09
723.1,1.7214251133352932e-09,9.787954960938093e-10,5.583321732546086e-10,2.164129771268616e-09
723.0,1.6601390378004358e-09,1.0400913768502623e-09,6.700766664288286e-10,2.1643819042912494e-09
722.9,1.6603324305989814e-09,1.0402125391008522e-09,6.701547249521271e-10,2.1646340373138828e-09
722.8,1.660525823397527e-09,1.0403337013514423e-09,7.819382473879965e-10,2.0509447929503837e-09
722.7,1.7222273353144452e-09,1.10165809087274e-09,7.82029315665178e-10,2.1651383033591496e-09
722.6,1.7224278908092332e-09,1.1017863803145412e-09,6.703889005220223e-10,2.165390436381783e-09
722.5,1.6611060017931636e-09,1.0406971881032122e-09,7.822114522195409e-10,2.1656425694044164e-09
722.4,1.7228290017988093e-09,1.2244921768868261e-09,7.823025204967224e-10,2.3938836184720018e-09
722.3,1.7230295572935973e-09,1.2246347207110497e-09,6.706230760919175e-10,2.5081700199943703e-09
722.2,1.6616861801888003e-09,1.224777264535273e-09,6.70701134615216e-10,2.3944409651536123e-09
722.1,1.7234306682831732e-09,1.2249198083594967e-09,6.707791931385144e-10,2.280685369994684e-09
722.0,1.7236312237779612e-09,1.1638092345745342e-09,5.590477097181775e-10,2.3949983118352233e-09
721.9,1.7238317792727491e-09,1.1026844064071492e-09,5.591127584875928e-10,2.1671553675402164e-09
721.8,1.6624597513829827e-09,1.1028126958489503e-09,3.355066843542048e-10,2.1674075005628498e-09
721.7,1.7242328902623252e-09,1.1029409852907516e-09,3.35545713615854e-10,2.167659633585483e-09
721.6,1.6628465369800738e-09,1.1030692747325526e-09,4.4744632383667103e-10,2.0538111473129525e-09
721.5,1.6630399297786194e-09,1.1031975641743539e-09,4.474983628522033e-10,2.0540500101765e-09
721.4,1.7248345567466891e-09,1.1646217343726081e-09,6.713256028016033e-10,2.1684160326533834e-09
721.3,1.6634267153757105e-09,1.1647571510056204e-09,5.595030511040848e-10,2.0545277359035946e-09
721.2,1.7868512272982747e-09,1.1035824324997573e-09,5.595680998735002e-10,1.940612898835634e-09
721.1,1.7870589454893052e-09,1.1037107219415585e-09,6.715597783714986e-10,2.0550054616306893e-09
721.0,1.7872666636803356e-09,1.0425146218620618e-09,5.596981974123309e-10,2.0552443244942367e-09
720.9,1.849111429522103e-09,1.1039673008251609e-09,6.717158954180954e-10,2.16967669776655e-09
720.8,1.7876821000623965e-09,1.0427569463632418e-09,5.598282949511616e-10,2.2841356113570353e-09
720.7,1.8495411912966488e-09,1.104223879708763e-09,7.838506812088077e-10,2.1701809638118168e-09
720.6,1.7880975364444573e-09,1.1657050674367067e-09,7.839417494859892e-10,2.2846664177204738e-09
720.5,1.7883052546354876e-09,1.0431204331150117e-09,6.72028129511289e-10,2.056438638811974e-09
720.4,1.7885129728265182e-09,1.1659759007027314e-09,6.721061880345875e-10,2.170937362879717e-09
720.3,1.7887206910175486e-09,1.1047370374759677e-09,6.721842465578858e-10,2.1711894959023504e-09
720.2,1.788928409208579e-09,1.104865326917769e-09,5.602185875676537e-10,2.171441628924984e-09
720.1,1.7891361273996095e-09,1.10499361635957e-09,4.482269090696552e-10,2.0573940902661634e-09
720.0,1.8510453575075588e-09,1.1051219058013712e-09,4.4827894808518747e-10,2.17194589497025e-09
719.9,1.8514751192821045e-09,1.1053784846849736e-09,3.3628726958718897e-10,2.172450161015517e-09
719.8,1.790174718354762e-09,1.2284834039650846e-09,3.363653281104875e-10,2.401686472014551e-09
719.7,1.7288456666424487e-09,1.1673300670328544e-09,3.3644338663378574e-10,2.5166363814912165e-09
719.6,1.729246777632025e-09,1.1676009002988794e-09,4.486952602094457e-10,2.4028011653777715e-09
719.5,1.791421027500944e-09,1.167871733564904e-09,4.487993382405102e-10,2.403358512059382e-09
719.4,1.853623928154833e-09,1.106661379102985e-09,6.733551244073621e-10,2.289443674991422e-09
719.3,1.7304501106007534e-09,1.1069179579865875e-09,5.612593678782994e-10,2.289974481354861e-09
719.2,1.7308512215903287e-09,1.1071745368701895e-09,5.613894654171298e-10,2.2905052877182985e-09
719.1,1.669421892130623e-09,1.1689550666290027e-09,5.615195629559606e-10,2.2910360940817378e-09
719.0,1.731653443569481e-09,1.2307641051526603e-09,5.616496604947913e-10,2.2915669004451766e-09
718.9,1.793913645793309e-09,1.2926016524411628e-09,6.741357096403462e-10,2.292097706808615e-09
718.8,1.6705822489218968e-09,1.35446770849451e-09,5.619098555724528e-10,2.4072599388306565e-09
718.7,1.7328567765382085e-09,1.3547813049078013e-09,5.620399531112833e-10,2.5224752514890416e-09
718.6,1.733257887527785e-09,1.2934996785337708e-09,6.746040607801368e-10,2.408374632193877e-09
718.5,1.6717426057131697e-09,1.2937990205646403e-09,6.747601778267336e-10,2.4089319788754877e-09
718.4,1.85792154590029e-09,1.2324746310433425e-09,1.0123744423099958e-09,2.4094893255570986e-09
718.3,1.7344612204965132e-09,1.2943977046263793e-09,7.875844805732488e-10,2.4100466722387095e-09
718.2,1.858781069449381e-09,1.1713925660232243e-09,7.877666171276114e-10,2.295813351352685e-09
718.1,1.859210831223927e-09,1.2333298939886834e-09,6.753846460131209e-10,2.2963441577161244e-09
718.0,1.8596405929984728e-09,1.2336149816371305e-09,6.755407630597177e-10,2.182031215875585e-09
717.9,1.7980680096139176e-09,1.2339000692855775e-09,5.63080733421929e-10,2.2974057704430018e-09
717.8,1.8605001165475645e-09,1.295894414780726e-09,6.758529971529116e-10,2.1830397479661187e-09
717.7,1.9229608742661796e-09,1.1727467323533477e-09,7.886772998994262e-10,2.0686206448528906e-09
717.6,1.985450282769766e-09,1.1730175656193725e-09,7.888594364537893e-10,2.0690983705799857e-09
717.5,1.985908695329281e-09,1.2350404198793655e-09,7.890415730081524e-10,2.1845525461019187e-09
717.4,1.862219163645747e-09,1.1735592321514218e-09,6.764774653392987e-10,2.0700538220341752e-09
717.3,1.800560627906283e-09,1.2973911249350729e-09,5.638613186549132e-10,2.300590608623634e-09
717.2,1.7388734413818485e-09,1.2976904669659415e-09,5.639914161937437e-10,2.5312335564857797e-09
717.1,1.7392745523714248e-09,1.2361807704731536e-09,6.769458164790892e-10,2.5318174434855627e-09
717.0,1.7396756633610007e-09,1.2364658581216006e-09,5.642516112714052e-10,2.5324013304853453e-09
716.9,1.8643679725184756e-09,1.174913398481545e-09,7.901343923343301e-10,2.5329852174851275e-09
716.8,1.8647977342930215e-09,1.17518423174757e-09,5.645118063490667e-10,2.4184068724628683e-09
716.7,1.8652274960675666e-09,1.2373211210669412e-09,6.775702846654764e-10,2.418964219144478e-09
716.6,1.8656572578421126e-09,1.2376062087153886e-09,5.64772001426728e-10,2.419521565826089e-09
716.5,1.8660870196166585e-09,1.2378912963638356e-09,5.649020989655587e-10,2.535320765484258e-09
716.4,1.8042995553448301e-09,1.3000852032128968e-09,5.650321965043894e-10,2.6511730457787685e-09
716.3,1.86694654316575e-09,1.3623076188268029e-09,6.781947528518641e-10,2.6517834730967236e-09
716.2,1.8051304281089516e-09,1.362621215240094e-09,6.783508698984606e-10,2.537072426483605e-09
716.1,1.8055458644910127e-09,1.3009832293055048e-09,5.654224891208814e-10,2.422308299234142e-09
716.0,1.868235828489387e-09,1.3012825713363741e-09,5.655525866597121e-10,2.4228656459157525e-09
715.9,1.8686655902639326e-09,1.3015819133672436e-09,5.656826841985428e-10,2.3080218977117747e-09
715.8,1.931398530439761e-09,1.3638756008932615e-09,6.789753380848482e-10,2.4239803392789744e-09
715.7,1.8695251138130236e-09,1.3641891973065527e-09,6.791314551314448e-10,2.424537685960584e-09
715.6,1.9322867047738218e-09,1.3024799394598517e-09,7.925021675410487e-10,2.309614316802091e-09
715.5,1.808038482783378e-09,1.3648163901331363e-09,6.794436892246385e-10,2.4256523793238055e-09
715.4,1.870814399136661e-09,1.3030786235215904e-09,7.928664406497747e-10,2.5417435224818656e-09
715.3,1.871244160911207e-09,1.30337796555246e-09,7.930485772041379e-10,2.4267670726870274e-09
715.2,1.871673922685752e-09,1.3036773075833288e-09,6.799120403644289e-10,2.4273244193686367e-09
715.1,1.996910596757651e-09,1.366070775786303e-09,7.934128503128636e-10,2.543495183481213e-09
715.0,1.9973690093171666e-09,1.3663843721995949e-09,7.935949868672266e-10,2.5440790704809956e-09
714.9,1.997827421876682e-09,1.3666979686128867e-09,9.071738553389595e-10,2.544662957480778e-09
714.8,2.0607322667623292e-09,1.3670115650261787e-09,9.073820114010887e-10,2.42955380609508e-09
714.7,2.0612050047143284e-09,1.3673251614394696e-09,7.941413965303154e-10,2.4301111527766898e-09
714.6,1.999202659555228e-09,1.3676387578527617e-09,6.8084874264401e-10,2.5464146184801255e-09
714.5,1.937171663611158e-09,1.4923116591993309e-09,6.810048596906068e-10,2.546998505479908e-09
714.4,1.9376157507781884e-09,1.4926537643774673e-09,6.811609767372037e-10,2.5475823924796907e-09
714.3,1.9380598379452196e-09,1.5552040307870877e-09,6.813170937838007e-10,2.6639920194558127e-09
714.2,1.875971540431209e-09,1.4933379747337398e-09,5.678943423586645e-10,2.432897886184743e-09
714.1,1.9389480122792803e-09,1.4936800799118764e-09,5.680244398974953e-10,2.3175764122536706e-09
714.0,1.9393920994463106e-09,1.4940221850900129e-09,5.68154537436326e-10,2.3181072186171095e-09
713.9,1.8772608257548466e-09,1.4943642902681493e-09,5.682846349751567e-10,2.2027061237315207e-09
713.8,2.0028699600313518e-09,1.494706395446286e-09,6.820976790167849e-10,2.3191688313439873e-09
713.7,2.0033283725908665e-09,1.4950485006244217e-09,6.822537960633814e-10,2.435684619592796e-09
713.6,1.941168448114433e-09,1.4953906058025586e-09,6.824099131099783e-10,2.552253488477951e-09
713.5,1.8789798728530296e-09,1.4334105146898332e-09,5.688050251304795e-10,2.5528373754777332e-09
713.4,1.879409634627575e-09,1.433738365485547e-09,5.689351226693101e-10,2.553421262477516e-09
713.3,1.879839396402121e-09,1.3717155112255543e-09,5.69065220208141e-10,2.554005149477299e-09
713.2,1.9429447967825546e-09,1.3720291076388454e-09,7.968734448457599e-10,2.5545890364770806e-09
713.1,1.943388883949586e-09,1.3723427040521375e-09,7.97055581400123e-10,2.5551729234768636e-09
713.0,1.943832971116616e-09,1.310262832262455e-09,7.97237717954486e-10,2.4395860463640704e-09
712.9,2.0069956730669902e-09,1.3105621742933244e-09,7.97419854508849e-10,2.440143393045681e-09
712.8,2.0074540856265062e-09,1.310861516324194e-09,7.97601991063212e-10,2.3244768949783735e-09
712.7,2.070659763754334e-09,1.3735970897053038e-09,9.117532887057997e-10,2.4412580864089015e-09
712.6,2.0083709107455365e-09,1.4988116575839228e-09,1.0259566253639202e-09,2.674369283861038e-09
712.5,2.008829323305052e-09,1.499153762762059e-09,1.0261908009338154e-09,2.6749797111789925e-09
712.4,2.0092877358645673e-09,1.5619748624377038e-09,9.123777568921872e-10,2.6755901384969467e-09
712.3,2.0097461484240832e-09,1.562331221998263e-09,1.0266591520736061e-09,2.79255711215468e-09
712.2,1.9473856684528606e-09,1.500180078296468e-09,7.986948103893896e-10,2.5604279064749057e-09
712.1,1.9478297556198914e-09,1.56304394111938e-09,6.847516688089308e-10,2.6774214204508103e-09
712.0,1.885426299471215e-09,1.5008642886527412e-09,5.707564882129399e-10,2.7944680150630586e-09
711.9,2.0115797986621443e-09,1.3761058610116378e-09,4.567092686014164e-10,2.562179567474254e-09
711.8,2.0120382112216603e-09,1.4389839782169724e-09,5.710166832906014e-10,2.562763454474037e-09
711.7,2.012496623781175e-09,1.4393118290126859e-09,6.85376136995318e-10,2.5633473414738183e-09
711.6,2.0129550363406906e-09,1.377046650251513e-09,7.997876297155676e-10,2.330846571339637e-09
711.5,1.9504942786220747e-09,1.4399675306041143e-09,7.999697662699306e-10,2.331377377703076e-09
711.4,2.0138718614597213e-09,1.4402953813998284e-09,8.001519028242935e-10,2.4485035932698396e-09
711.3,2.1402259161454395e-09,1.5032590248996962e-09,9.146674735756075e-10,2.449060939951451e-09
711.2,2.2036751259455097e-09,1.503601130077832e-09,1.0292350833424533e-09,2.3329697967933913e-09
711.1,2.1412000428344094e-09,1.5039432352559689e-09,9.150837856998656e-10,2.566850663472514e-09
711.0,2.141687106178894e-09,1.5042853404341053e-09,1.1441149272024935e-09,2.5674345504722964e-09
710.9,2.0161639242572987e-09,1.5046274456122416e-09,9.155000978241239e-10,2.801474659060449e-09
710.8,2.0166223368168143e-09,1.5049695507903784e-09,6.867811904146897e-10,2.802111626696576e-09
710.7,2.0801145227943394e-09,1.5053116559685142e-09,8.014268587048342e-10,2.685967402902172e-09
710.6,2.08058726074634e-09,1.5056537611466509e-09,6.870934245078833e-10,2.686577830220127e-09
710.5,2.08105999869834e-09,1.5059958663247873e-09,6.872495415544801e-10,2.453519713404335e-09
710.4,2.1446094862458053e-09,1.5063379715029237e-09,8.019732683679232e-10,2.5709378724709916e-09
710.3,2.1450965495902905e-09,1.5066800766810604e-09,9.167490341968986e-10,2.5715217594707746e-09
710.2,2.145583612934775e-09,1.5070221818591962e-09,9.169571902590274e-10,2.5721056464705564e-09
710.1,2.0829509505063413e-09,1.4445574417441111e-09,6.878740097408675e-10,2.4557491001307773e-09
710.0,2.1465577396237457e-09,1.4448852925398253e-09,8.02701814585375e-10,2.456306446812388e-09
709.9,2.14683606153488e-09,1.6335603709627477e-09,8.028058926164396e-10,2.573607070184283e-09
709.8,2.1471143834460143e-09,1.5709347599603243e-09,8.029099706475042e-10,2.4569434144485146e-09
709.7,2.147392705357149e-09,1.5711383939949292e-09,9.177303413469357e-10,2.574274369612606e-09
709.6,2.0213374374289727e-09,1.5084883469083526e-09,6.883869657511142e-10,2.5746080193267676e-09
709.5,2.0847743683211996e-09,1.5086838355815733e-09,8.032222047406978e-10,2.574941669040929e-09
709.4,2.085044504293771e-09,1.4460093524108448e-09,9.180871803105856e-10,2.5752753187550903e-09
709.3,2.0853146402663427e-09,1.5719529301333491e-09,9.182061266318022e-10,2.575608968469252e-09
709.2,2.211983853586727e-09,1.6350428267346722e-09,1.0331157070721462e-09,2.575942618183413e-09
709.1,2.149062636823955e-09,1.5723601982025593e-09,9.184440192742355e-10,2.5762762678975747e-09
709.0,2.2125568692861216e-09,1.5725638322371642e-09,9.185629655954521e-10,2.5766099176117363e-09
708.9,2.086395184156629e-09,1.5727674662717692e-09,8.038466729270852e-10,2.6940773658407104e-09
708.8,2.0866653201292007e-09,1.635889944318629e-09,8.039507509581497e-10,2.69442618145097e-09
708.7,2.1501759244684923e-09,1.6990287130882574e-09,9.18919804559102e-10,2.81193912736824e-09
708.6,2.1504542463796268e-09,1.6992486378456309e-09,8.041589070202789e-10,2.6951238126714893e-09
708.5,2.213989408534607e-09,1.6994685626030043e-09,8.042629850513434e-10,2.8126670903809556e-09
708.4,2.214275916384304e-09,1.636737061902586e-09,9.192766435227519e-10,2.6958214438920086e-09
708.3,2.214562424234001e-09,1.6369488412985751e-09,9.193955898439686e-10,2.6961702595022686e-09
708.2,2.151567534024164e-09,1.6371606206945644e-09,9.195145361651852e-10,2.6965190751125282e-09
708.1,2.1518458559352985e-09,1.5743965385486092e-09,9.196334824864018e-10,2.696867890722788e-09
708.0,2.0888264079097734e-09,1.5116161656798856e-09,8.047833752066661e-10,2.5799464147533507e-09
707.9,2.089096543882345e-09,1.5748038066178194e-09,6.899035313466262e-10,2.580280064467512e-09
707.8,2.215994963482487e-09,1.5750074406524243e-09,9.199903214500518e-10,2.6979143375535667e-09
707.7,2.216281471332184e-09,1.5752110746870293e-09,9.201092677712683e-10,2.580947363895835e-09
707.6,2.216567979181881e-09,1.5754147087216343e-09,9.20228214092485e-10,2.5812810136099963e-09
707.5,2.2168544870315786e-09,1.5756183427562392e-09,1.0353905554654144e-09,2.581614663324158e-09
707.4,2.2171409948812756e-09,1.5758219767908444e-09,1.035524370076783e-09,2.6993095999946057e-09
707.3,2.2174275027309727e-09,1.5760256108254494e-09,8.055119214241181e-10,2.6996584156048653e-09
707.2,2.2810772680258323e-09,1.5131800750656518e-09,9.207039993773515e-10,2.700007231215125e-09
707.1,2.218000518430367e-09,1.4503182485830868e-09,8.057200774862472e-10,2.4655424775362207e-09
707.0,2.218287026280064e-09,1.4505055918949233e-09,1.0360596285222578e-09,2.465860961354284e-09
706.9,2.218573534129761e-09,1.45069293520676e-09,1.0361934431336267e-09,2.466179445172347e-09
706.8,2.218860041979458e-09,1.5139620297585352e-09,1.0363272577449953e-09,2.46649792899041e-09
706.7,2.1557423626911796e-09,1.514157518431756e-09,9.212987309834347e-10,2.5842838610374494e-09
706.6,2.2194330576788527e-09,1.5143530071049769e-09,8.0624046764157e-10,2.5846175107516106e-09
706.5,2.1562990065134482e-09,1.5776546831022894e-09,6.911524677194009e-10,2.5849511604657722e-09
706.4,2.1565773284245827e-09,1.64097264982237e-09,5.76034731216928e-10,2.7027977560972024e-09
706.3,2.2837295121201715e-09,1.5780619511714993e-09,6.913308872012259e-10,2.703146571707462e-09
706.2,2.1571339722468513e-09,1.5782655852061045e-09,5.761834141184487e-10,2.703495387317722e-09
706.1,2.157412294157986e-09,1.5784692192407095e-09,5.762577555692091e-10,2.7038442029279817e-09
706.0,2.15769061606912e-09,1.5786728532753145e-09,8.068649358279572e-10,2.5866194090365794e-09
705.9,2.1579689379802545e-09,1.5157214278175224e-09,9.222503015531678e-10,2.586953058750741e-09
705.8,2.1582472598913886e-09,1.5790801213445244e-09,9.223692478743844e-10,2.7048906497587606e-09
705.7,2.2220116283261267e-09,1.516112405163964e-09,1.0377992184700512e-09,2.7052394653690202e-09
705.6,2.222298136175824e-09,1.5163078938371848e-09,1.1532589256460221e-09,2.9408568271513912e-09
705.5,2.1590822256247917e-09,1.5796910234483395e-09,1.0380668476927885e-09,2.8235865355716936e-09
705.4,2.222871151875218e-09,1.5798946574829445e-09,1.0382006623041573e-09,2.941615121956304e-09
705.3,2.096120079169206e-09,1.7065061548389532e-09,8.075934820454091e-10,3.0596740401331106e-09
705.2,2.159917191358195e-09,1.7067260795963266e-09,8.076975600764737e-10,2.942373416761216e-09
705.1,2.0966603511143494e-09,1.6437257819702297e-09,8.078016381075383e-10,2.942752564163672e-09
705.0,2.096930487086921e-09,1.643937561366219e-09,9.233208184441174e-10,2.9431317115661287e-09
704.9,2.160752157091598e-09,1.5809128276559696e-09,1.0388697353610008e-09,2.9435108589685848e-09
704.8,2.1610304790027324e-09,1.6443611201581974e-09,1.0390035499723696e-09,2.8261344061161993e-09
704.7,2.1613088009138665e-09,1.6445728995541866e-09,9.236776574077674e-10,2.8264983876225574e-09
704.6,2.161587122825001e-09,1.7080456281405671e-09,9.23796603728984e-10,2.944648301175953e-09
704.5,2.1618654447361356e-09,1.7082655528979406e-09,8.084261062939255e-10,2.9450274485784096e-09
704.4,2.1621437666472697e-09,1.645208237742154e-09,8.085301843249901e-10,2.827590332141631e-09
704.3,2.098821438894922e-09,1.7087054024126873e-09,8.086342623560547e-10,2.710122883912656e-09
704.2,2.035482739265448e-09,1.7089253271700607e-09,5.776702431336567e-10,2.828318295154347e-09
704.1,2.035744689299457e-09,1.5825418999328095e-09,5.77744584584417e-10,2.7108205151331755e-09
704.0,2.036006639333466e-09,1.5827455339674145e-09,6.933827112422128e-10,2.711169330743435e-09
703.9,2.0362685893674746e-09,1.5829491680020195e-09,6.934719209831252e-10,2.7115181463536948e-09
703.8,2.163813698114076e-09,1.5198266899551594e-09,9.247481742987171e-10,2.7118669619639544e-09
703.7,2.1640920200252104e-09,1.5200221786283802e-09,9.248671206199337e-10,2.712215777574214e-09
703.6,2.1643703419363445e-09,1.5202176673016009e-09,8.093628085735066e-10,2.594627002176454e-09
703.5,2.164648663847479e-09,1.4570626078092047e-09,8.094668866045711e-10,2.5949606518906157e-09
703.4,2.1649269857586135e-09,1.5206086446480426e-09,6.939179696876876e-10,2.7132622244049934e-09
703.3,2.0378402895715274e-09,1.5841709722096495e-09,6.940071794286001e-10,2.8315941287115683e-09
703.2,2.0381022396055365e-09,1.5843746062442547e-09,8.097791206977648e-10,2.8319581102179264e-09
703.1,1.9746653087133096e-09,1.6479613698900138e-09,6.941855989104251e-10,2.832322091724284e-09
703.0,2.0386261396735538e-09,1.521390599340926e-09,8.099872767598939e-10,2.832686073230642e-09
702.9,2.038888089707563e-09,1.5849855083480696e-09,9.258186911896667e-10,2.7150063024562915e-09
702.8,2.102873478483496e-09,1.6485967080779814e-09,8.10195432822023e-10,2.833414036243358e-09
702.7,2.1031436144560674e-09,1.6488084874739706e-09,9.260565838321001e-10,2.833778017749716e-09
702.6,2.230893371666738e-09,1.6490202668699599e-09,9.261755301533166e-10,2.834141999256074e-09
702.5,2.231179879516435e-09,1.649232046265949e-09,8.105076669152166e-10,2.7164015648973304e-09
702.4,2.2314663873661322e-09,1.6494438256619383e-09,8.106117449462812e-10,2.9529895440299894e-09
702.3,2.2317528952158293e-09,1.6496556050579275e-09,8.107158229773458e-10,2.9533686914324455e-09
702.2,2.1682668486922256e-09,1.6498673844539167e-09,8.108199010084104e-10,2.9537478388349016e-09
